[2024-12-04 11:10:12,852] [INFO] [real_accelerator.py:219:get_accelerator] Setting ds_accelerator to cuda (auto detect)
2024-12-04 13:41:14 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:41:59 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:42:44 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:43:29 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:44:14 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:45:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:45:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:46:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:47:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:48:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:48:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:49:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:50:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:51:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:51:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:52:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:53:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:54:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:54:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:55:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:56:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:57:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:57:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:58:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 13:59:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:00:00 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:00:45 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:01:30 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:02:15 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:03:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:03:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:04:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:05:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:06:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:06:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:07:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:08:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:09:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:09:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:10:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:11:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:12:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:12:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:13:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:14:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:15:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:15:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:16:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:17:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:18:01 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:18:46 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:19:31 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
2024-12-04 14:20:16 | INFO | /mnt/petrelfs/songmingyang/anaconda3/envs/tool_server/lib/python3.10/os.py | Send heart beat. Models: ['grounding_dino+sam', 'grounded_sam']. Semaphore: Semaphore(value=5, locked=False). global_counter: 1. worker_id: a984f5. 
